,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
1121,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,3.0630214348758525e-10,0.0,0,1,1,3333,lq3_3333
1122,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOlu,$\mathcal{O}_{lu}$,1.4615818456683748e-09,0.0,0,1,1,3333,lu_3333
1123,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-1.0339603864163983e-13,0.0,0,1,0,3333,qd1_3333
1124,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-6.203762318498391e-13,0.0,0,1,0,3333,qd8_3333
1125,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOqe,$\mathcal{O}_{qe}$,0.0,0.0,0,0,0,3333,qe_3333
1126,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,0.0,0.0,0,0,0,3333,qq1_3333
1127,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-3.438487243912279e-12,0.0,0,1,0,3333,qq3_3333
1128,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-3.6319083799079285e-10,0.0,0,1,0,3333,qu1_3333
1129,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.1791450279447575e-09,0.0,0,1,0,3333,qu8_3333
1130,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,3.676805381157237e-11,0.0,0,1,0,3333,quqd1_3333
1131,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1132,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
1133,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
1134,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOuH,$\mathcal{O}_{uH}$,-1.2591110070822744e-09,0.0,0,1,1,33,uphi_33
1135,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
1136,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,0.0,0.0,0,0,0,3333,ud1_3333
1137,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
1138,Sigma,GranadaCapitalSigma,$\Sigma$,alphaOuu,$\mathcal{O}_{uu}$,0.0,0.0,0,0,0,3333,uu_3333
1139,Sigma,GranadaCapitalSigma,$\Sigma$,alphaWeinberg,$\mathcal{O}_{5}$,0.00013322509338433927,0.0,1,1,1,33,llphiphi_33
1140,T1,GranadaCapitalT1,$T_1$,alphaO3G,$\mathcal{O}_{G}$,-1.8420799788753417e-10,0.0,0,1,0,,G
1141,T1,GranadaCapitalT1,$T_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1142,T1,GranadaCapitalT1,$T_1$,alphaO3W,$\mathcal{O}_{W}$,-1.924953810964904e-11,0.0,0,1,0,,W
1143,T1,GranadaCapitalT1,$T_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1144,T1,GranadaCapitalT1,$T_1$,alphaOH,$\mathcal{O}_{H}$,3.518728028356521e-08,0.0,0,1,1,,phi
1145,T1,GranadaCapitalT1,$T_1$,alphaOHB,$\mathcal{O}_{HB}$,-8.386722450938748e-11,0.0,0,1,0,,phiB
1146,T1,GranadaCapitalT1,$T_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-2.6096891864471735e-09,0.0,0,1,1,,phiBox
1147,T1,GranadaCapitalT1,$T_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1148,T1,GranadaCapitalT1,$T_1$,alphaOHD,$\mathcal{O}_{HD}$,-4.022583204908803e-09,0.0,0,1,1,,phiD
1149,T1,GranadaCapitalT1,$T_1$,alphaOHG,$\mathcal{O}_{HG}$,3.4424252096922905e-09,0.0,0,1,0,,phiG
1150,T1,GranadaCapitalT1,$T_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1151,T1,GranadaCapitalT1,$T_1$,alphaOHW,$\mathcal{O}_{HW}$,5.304003335633966e-10,0.0,0,1,0,,phiW
1152,T1,GranadaCapitalT1,$T_1$,alphaOHWB,$\mathcal{O}_{HWB}$,-1.8409770460753744e-10,0.0,0,1,0,,phiWB
1153,T1,GranadaCapitalT1,$T_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1154,T1,GranadaCapitalT1,$T_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1155,T1,GranadaCapitalT1,$T_1$,alphaOHd,$\mathcal{O}_{Hd}$,-1.7246876126735512e-09,0.0,0,1,1,33,phid_33
1156,T1,GranadaCapitalT1,$T_1$,alphaOHe,$\mathcal{O}_{He}$,-5.171911835717932e-09,0.0,0,1,1,33,phie_33
1157,T1,GranadaCapitalT1,$T_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-2.585955917858966e-09,0.0,0,1,1,33,phil1_33
1158,T1,GranadaCapitalT1,$T_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-2.3670265741098954e-10,0.0,0,1,1,33,phil3_33
1159,T1,GranadaCapitalT1,$T_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-2.2504695024838976e-07,0.0,1,1,1,33,phiq1_33
1160,T1,GranadaCapitalT1,$T_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,7.380191677436026e-08,0.0,1,1,1,33,phiq3_33
1161,T1,GranadaCapitalT1,$T_1$,alphaOHu,$\mathcal{O}_{Hu}$,-8.865631256670933e-10,0.0,0,1,1,33,phiu_33
1162,T1,GranadaCapitalT1,$T_1$,alphaOHud,$\mathcal{O}_{Hud}$,3.064004484297697e-11,0.0,0,1,0,33,phiud_33
1163,T1,GranadaCapitalT1,$T_1$,alphaOdB,$\mathcal{O}_{dB}$,-1.9631651072399173e-12,0.0,0,1,0,33,dB_33
1164,T1,GranadaCapitalT1,$T_1$,alphaOdG,$\mathcal{O}_{dG}$,2.7230999874618216e-12,0.0,0,1,0,33,dG_33
1165,T1,GranadaCapitalT1,$T_1$,alphaOdH,$\mathcal{O}_{dH}$,1.5816073731425701e-09,0.0,1,1,1,33,dphi_33
1166,T1,GranadaCapitalT1,$T_1$,alphaOdW,$\mathcal{O}_{dW}$,8.080052848178451e-13,0.0,0,1,0,33,dW_33
1167,T1,GranadaCapitalT1,$T_1$,alphaOdd,$\mathcal{O}_{dd}$,-9.039957390953677e-10,0.0,0,1,0,3333,dd_3333
1168,T1,GranadaCapitalT1,$T_1$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
1169,T1,GranadaCapitalT1,$T_1$,alphaOeH,$\mathcal{O}_{eH}$,-1.9932927744188975e-10,0.0,0,1,1,33,ephi_33
1170,T1,GranadaCapitalT1,$T_1$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
1171,T1,GranadaCapitalT1,$T_1$,alphaOed,$\mathcal{O}_{ed}$,-1.0110012761401722e-10,0.0,0,1,0,3333,ed_3333
1172,T1,GranadaCapitalT1,$T_1$,alphaOee,$\mathcal{O}_{ee}$,-1.5165019142102586e-10,0.0,0,1,0,3333,ee_3333
1173,T1,GranadaCapitalT1,$T_1$,alphaOeu,$\mathcal{O}_{eu}$,2.0220025522803445e-10,0.0,0,1,0,3333,eu_3333
1174,T1,GranadaCapitalT1,$T_1$,alphaOld,$\mathcal{O}_{ld}$,-5.055006380700861e-11,0.0,0,1,0,3333,ld_3333
1175,T1,GranadaCapitalT1,$T_1$,alphaOle,$\mathcal{O}_{le}$,-1.519951639737676e-10,0.0,0,1,0,3333,le_3333
1176,T1,GranadaCapitalT1,$T_1$,alphaOledq,$\mathcal{O}_{ledq}$,1.133171052475898e-12,0.0,0,1,0,3333,ledq_3333
1177,T1,GranadaCapitalT1,$T_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-7.83533831764214e-11,0.0,0,1,0,3333,lequ1_3333
1178,T1,GranadaCapitalT1,$T_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1179,T1,GranadaCapitalT1,$T_1$,alphaOll,$\mathcal{O}_{ll}$,-5.854347131873013e-11,0.0,0,1,0,3333,ll_3333
1180,T1,GranadaCapitalT1,$T_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-1.5752945356163523e-10,0.0,0,1,1,3333,lq1_3333
1181,T1,GranadaCapitalT1,$T_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-2.6830987468469327e-11,0.0,0,1,1,3333,lq3_3333
1182,T1,GranadaCapitalT1,$T_1$,alphaOlu,$\mathcal{O}_{lu}$,1.0110012761401722e-10,0.0,0,1,0,3333,lu_3333
1183,T1,GranadaCapitalT1,$T_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-1.0475656808932551e-10,0.0,0,1,1,3333,qd1_3333
1184,T1,GranadaCapitalT1,$T_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-3.986014520773404e-09,0.0,0,1,0,3333,qd8_3333
1185,T1,GranadaCapitalT1,$T_1$,alphaOqe,$\mathcal{O}_{qe}$,-3.146806248588759e-10,0.0,0,1,1,3333,qe_3333
1186,T1,GranadaCapitalT1,$T_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,6.196640299575157e-10,0.0,0,1,1,3333,qq1_3333
1187,T1,GranadaCapitalT1,$T_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-6.286748223793358e-11,0.0,0,1,1,3333,qq3_3333
1188,T1,GranadaCapitalT1,$T_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-3.035018658179288e-09,0.0,0,1,1,3333,qu1_3333
1189,T1,GranadaCapitalT1,$T_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-1.2700733503856884e-08,0.0,0,1,0,3333,qu8_3333
1190,T1,GranadaCapitalT1,$T_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,1.2868818834050327e-10,0.0,0,1,0,3333,quqd1_3333
1191,T1,GranadaCapitalT1,$T_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1192,T1,GranadaCapitalT1,$T_1$,alphaOuB,$\mathcal{O}_{uB}$,-2.908789723002717e-10,0.0,0,1,0,33,uB_33
1193,T1,GranadaCapitalT1,$T_1$,alphaOuG,$\mathcal{O}_{uG}$,1.1297363956436359e-09,0.0,0,1,0,33,uG_33
1194,T1,GranadaCapitalT1,$T_1$,alphaOuH,$\mathcal{O}_{uH}$,2.0450382647721619e-07,0.0,1,1,1,33,uphi_33
1195,T1,GranadaCapitalT1,$T_1$,alphaOuW,$\mathcal{O}_{uW}$,1.4366499037349484e-10,0.0,0,1,0,33,uW_33
1196,T1,GranadaCapitalT1,$T_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,6.740008507601149e-11,0.0,0,1,0,3333,ud1_3333
1197,T1,GranadaCapitalT1,$T_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,-5.322874306958188e-09,0.0,0,1,0,3333,ud8_3333
1198,T1,GranadaCapitalT1,$T_1$,alphaOuu,$\mathcal{O}_{uu}$,-9.545458029023763e-10,0.0,0,1,0,3333,uu_3333
1199,T1,GranadaCapitalT1,$T_1$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1200,T2,GranadaCapitalT2,$T_2$,alphaO3G,$\mathcal{O}_{G}$,-1.8420799788753417e-10,0.0,0,1,0,,G
1201,T2,GranadaCapitalT2,$T_2$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1202,T2,GranadaCapitalT2,$T_2$,alphaO3W,$\mathcal{O}_{W}$,-1.924953810964904e-11,0.0,0,1,0,,W
1203,T2,GranadaCapitalT2,$T_2$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1204,T2,GranadaCapitalT2,$T_2$,alphaOH,$\mathcal{O}_{H}$,2.0412424562159442e-08,0.0,0,1,1,,phi
1205,T2,GranadaCapitalT2,$T_2$,alphaOHB,$\mathcal{O}_{HB}$,4.193361225469374e-10,0.0,0,1,0,,phiB
1206,T2,GranadaCapitalT2,$T_2$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.7873547052794183e-08,0.0,0,1,1,,phiBox
1207,T2,GranadaCapitalT2,$T_2$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1208,T2,GranadaCapitalT2,$T_2$,alphaOHD,$\mathcal{O}_{HD}$,-5.6363798585387934e-08,0.0,0,1,1,,phiD
1209,T2,GranadaCapitalT2,$T_2$,alphaOHG,$\mathcal{O}_{HG}$,3.4424252096922905e-09,0.0,0,1,0,,phiG
1210,T2,GranadaCapitalT2,$T_2$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1211,T2,GranadaCapitalT2,$T_2$,alphaOHW,$\mathcal{O}_{HW}$,5.304003335633966e-10,0.0,0,1,0,,phiW
1212,T2,GranadaCapitalT2,$T_2$,alphaOHWB,$\mathcal{O}_{HWB}$,4.602442615188437e-10,0.0,0,1,0,,phiWB
1213,T2,GranadaCapitalT2,$T_2$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1214,T2,GranadaCapitalT2,$T_2$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1215,T2,GranadaCapitalT2,$T_2$,alphaOHd,$\mathcal{O}_{Hd}$,6.360793197516027e-10,0.0,0,1,1,33,phid_33
1216,T2,GranadaCapitalT2,$T_2$,alphaOHe,$\mathcal{O}_{He}$,1.9045360163724625e-09,0.0,0,1,1,33,phie_33
1217,T2,GranadaCapitalT2,$T_2$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,9.522680081862312e-10,0.0,0,1,1,33,phil1_33
1218,T2,GranadaCapitalT2,$T_2$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-2.3670265741098954e-10,0.0,0,1,1,33,phil3_33
1219,T2,GranadaCapitalT2,$T_2$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,2.294392444408022e-07,0.0,1,1,1,33,phiq1_33
1220,T2,GranadaCapitalT2,$T_2$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,7.900915459680131e-08,0.0,1,1,1,33,phiq3_33
1221,T2,GranadaCapitalT2,$T_2$,alphaOHu,$\mathcal{O}_{Hu}$,1.2488594819434426e-09,0.0,0,1,1,33,phiu_33
1222,T2,GranadaCapitalT2,$T_2$,alphaOHud,$\mathcal{O}_{Hud}$,3.064004484297697e-11,0.0,0,1,0,33,phiud_33
1223,T2,GranadaCapitalT2,$T_2$,alphaOdB,$\mathcal{O}_{dB}$,8.343451705769649e-12,0.0,0,1,0,33,dB_33
1224,T2,GranadaCapitalT2,$T_2$,alphaOdG,$\mathcal{O}_{dG}$,1.9061699912232747e-11,0.0,0,1,0,33,dG_33
1225,T2,GranadaCapitalT2,$T_2$,alphaOdH,$\mathcal{O}_{dH}$,3.584367905358775e-09,0.0,1,1,1,33,dphi_33
1226,T2,GranadaCapitalT2,$T_2$,alphaOdW,$\mathcal{O}_{dW}$,2.424015854453535e-12,0.0,0,1,0,33,dW_33
1227,T2,GranadaCapitalT2,$T_2$,alphaOdd,$\mathcal{O}_{dd}$,-9.545458029023763e-10,0.0,0,1,0,3333,dd_3333
1228,T2,GranadaCapitalT2,$T_2$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
1229,T2,GranadaCapitalT2,$T_2$,alphaOeH,$\mathcal{O}_{eH}$,-1.6681393216572317e-10,0.0,0,1,1,33,ephi_33
1230,T2,GranadaCapitalT2,$T_2$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
1231,T2,GranadaCapitalT2,$T_2$,alphaOed,$\mathcal{O}_{ed}$,-4.044005104560689e-10,0.0,0,1,0,3333,ed_3333
1232,T2,GranadaCapitalT2,$T_2$,alphaOee,$\mathcal{O}_{ee}$,-6.066007656841034e-10,0.0,0,1,0,3333,ee_3333
1233,T2,GranadaCapitalT2,$T_2$,alphaOeu,$\mathcal{O}_{eu}$,8.088010209121378e-10,0.0,0,1,0,3333,eu_3333
1234,T2,GranadaCapitalT2,$T_2$,alphaOld,$\mathcal{O}_{ld}$,-2.0220025522803445e-10,0.0,0,1,0,3333,ld_3333
1235,T2,GranadaCapitalT2,$T_2$,alphaOle,$\mathcal{O}_{le}$,-6.069457382368451e-10,0.0,0,1,0,3333,le_3333
1236,T2,GranadaCapitalT2,$T_2$,alphaOledq,$\mathcal{O}_{ledq}$,1.3220328945552143e-12,0.0,0,1,0,3333,ledq_3333
1237,T2,GranadaCapitalT2,$T_2$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-6.716004272264692e-11,0.0,0,1,0,3333,lequ1_3333
1238,T2,GranadaCapitalT2,$T_2$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
1239,T2,GranadaCapitalT2,$T_2$,alphaOll,$\mathcal{O}_{ll}$,-1.7228111488449953e-10,0.0,0,1,0,3333,ll_3333
1240,T2,GranadaCapitalT2,$T_2$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,2.186745495718554e-10,0.0,0,1,1,3333,lq1_3333
1241,T2,GranadaCapitalT2,$T_2$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-2.6830987468469327e-11,0.0,0,1,1,3333,lq3_3333
1242,T2,GranadaCapitalT2,$T_2$,alphaOlu,$\mathcal{O}_{lu}$,4.044005104560689e-10,0.0,0,1,0,3333,lu_3333
1243,T2,GranadaCapitalT2,$T_2$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,1.447961931589808e-10,0.0,0,1,1,3333,qd1_3333
1244,T2,GranadaCapitalT2,$T_2$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-3.986634897005254e-09,0.0,0,1,0,3333,qd8_3333
1245,T2,GranadaCapitalT2,$T_2$,alphaOqe,$\mathcal{O}_{qe}$,4.3697081687931625e-10,0.0,0,1,1,3333,qe_3333
1246,T2,GranadaCapitalT2,$T_2$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.2846950162777043e-09,0.0,0,1,1,3333,qq1_3333
1247,T2,GranadaCapitalT2,$T_2$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-6.286748223793358e-11,0.0,0,1,1,3333,qq3_3333
1248,T2,GranadaCapitalT2,$T_2$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,4.1115599756344373e-10,0.0,0,1,1,3333,qu1_3333
1249,T2,GranadaCapitalT2,$T_2$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-1.0521588475912126e-08,0.0,0,1,0,3333,qu8_3333
1250,T2,GranadaCapitalT2,$T_2$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,1.2868818834050327e-10,0.0,0,1,0,3333,quqd1_3333
1251,T2,GranadaCapitalT2,$T_2$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
1252,T2,GranadaCapitalT2,$T_2$,alphaOuB,$\mathcal{O}_{uB}$,1.4543948615013586e-10,0.0,0,1,0,33,uB_33
1253,T2,GranadaCapitalT2,$T_2$,alphaOuG,$\mathcal{O}_{uG}$,1.6139091366337652e-10,0.0,0,1,0,33,uG_33
1254,T2,GranadaCapitalT2,$T_2$,alphaOuH,$\mathcal{O}_{uH}$,9.139785585072777e-08,0.0,1,1,1,33,uphi_33
1255,T2,GranadaCapitalT2,$T_2$,alphaOuW,$\mathcal{O}_{uW}$,4.788833012449828e-11,0.0,0,1,0,33,uW_33
1256,T2,GranadaCapitalT2,$T_2$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,2.6960034030404594e-10,0.0,0,1,0,3333,ud1_3333
1257,T2,GranadaCapitalT2,$T_2$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,-5.322874306958188e-09,0.0,0,1,0,3333,ud8_3333
1258,T2,GranadaCapitalT2,$T_2$,alphaOuu,$\mathcal{O}_{uu}$,-1.156746058130411e-09,0.0,0,1,0,3333,uu_3333
1259,T2,GranadaCapitalT2,$T_2$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
1260,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
1261,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
1262,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaO3W,$\mathcal{O}_{W}$,8.020640879020432e-12,0.0,0,1,0,,W
1263,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
1264,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOH,$\mathcal{O}_{H}$,1.390489807301665e-07,0.0,1,1,1,,phi
1265,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHB,$\mathcal{O}_{HB}$,-2.2364593202503328e-10,0.0,0,1,0,,phiB
1266,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,1.2478056890515588e-08,0.0,0,1,0,,phiBox
1267,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
1268,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHD,$\mathcal{O}_{HD}$,-1.1980484898370285e-08,0.0,0,1,0,,phiD
1269,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
1270,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
1271,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHW,$\mathcal{O}_{HW}$,-3.3676211654818835e-10,0.0,0,1,0,,phiW
1272,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHWB,$\mathcal{O}_{HWB}$,-6.136590153584583e-10,0.0,0,1,0,,phiWB
1273,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
1274,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
1275,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHd,$\mathcal{O}_{Hd}$,6.3187579758760764e-12,0.0,0,1,0,33,phid_33
1276,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHe,$\mathcal{O}_{He}$,1.8956273927628233e-11,0.0,0,1,0,33,phie_33
1277,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,9.478136963814116e-12,0.0,0,1,0,33,phil1_33
1278,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-4.298109054890348e-12,0.0,0,1,0,33,phil3_33
1279,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-3.1593789879380382e-12,0.0,0,1,0,33,phiq1_33
1280,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-4.298109054890348e-12,0.0,0,1,0,33,phiq3_33
1281,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHu,$\mathcal{O}_{Hu}$,-1.2637515951752153e-11,0.0,0,1,0,33,phiu_33
1282,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
1283,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
1284,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
1285,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOdH,$\mathcal{O}_{dH}$,2.4522086486929283e-10,0.0,0,1,0,33,dphi_33
1286,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
1287,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOdd,$\mathcal{O}_{dd}$,-2.106252658625359e-12,0.0,0,1,0,3333,dd_3333
1288,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
1289,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOeH,$\mathcal{O}_{eH}$,1.4930573377191436e-10,0.0,0,1,0,33,ephi_33
1290,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
1291,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOed,$\mathcal{O}_{ed}$,-1.2637515951752153e-11,0.0,0,1,0,3333,ed_3333
1292,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOee,$\mathcal{O}_{ee}$,-1.8956273927628233e-11,0.0,0,1,0,3333,ee_3333
1293,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOeu,$\mathcal{O}_{eu}$,2.5275031903504306e-11,0.0,0,1,0,3333,eu_3333
1294,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOld,$\mathcal{O}_{ld}$,-6.3187579758760764e-12,0.0,0,1,0,3333,ld_3333
1295,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOle,$\mathcal{O}_{le}$,-1.8956273927628233e-11,0.0,0,1,0,3333,le_3333
1296,Theta1,GranadaCapitalTheta1,$\Theta_1$,alphaOledq,$\mathcal{O}_{ledq}$,0.0,0.0,0,0,0,3333,ledq_3333
